"day","year","lake","taxon","density","density_scaled"
196,1981,"Waubesa","Daphnia mendotae",1000,-1.29570739309287
196,1981,"Waubesa","Diacyclops thomasi",2000,-1.47840544123045
196,1981,"Waubesa","Keratella cochlearis",229000,-0.523519728167974
196,1981,"Waubesa","Leptodiaptomus siciloides",61000,0.841106687372793
196,1981,"Waubesa","Mesocyclops edax",5000,0.0329858067368358
196,1986,"Mendota","Calanoida copepodites",134000,0.792993393797456
196,1986,"Mendota","Chydorus sphaericus",43,-0.35413016581169
196,1986,"Mendota","Cyclopoida copepodites",35000,-0.550234960594082
196,1986,"Mendota","Daphnia mendotae",4000,-0.211426093161582
196,1986,"Mendota","Diacyclops thomasi",14000,0.284747801316615
196,1986,"Mendota","Keratella cochlearis",574000,1.08170382677592
196,1986,"Mendota","Leptodiaptomus siciloides",63000,-0.225323060031824
196,1986,"Mendota","Mesocyclops edax",14000,0.839770688169765
196,1986,"Menona","Calanoida copepodites",48000,0.665539948119899
196,1986,"Menona","Chydorus sphaericus",552000,1.06825261808779
196,1986,"Menona","Cyclopoida copepodites",40000,-0.502041739120924
196,1986,"Menona","Daphnia mendotae",1000,-1.39090939207614
196,1986,"Menona","Diacyclops thomasi",2000,-1.45455572726175
196,1986,"Menona","Keratella cochlearis",435000,0.695677655758771
196,1986,"Menona","Leptodiaptomus siciloides",48000,0.55173975168514
196,1986,"Menona","Mesocyclops edax",28000,1.12844911130609
196,1991,"Mendota","Calanoida copepodites",75319,0.44839505764994
196,1991,"Mendota","Chydorus sphaericus",43,-0.324893129171875
196,1991,"Mendota","Cyclopoida copepodites",47068,0.367564613949767
196,1991,"Mendota","Daphnia mendotae",1000,-0.452496383587385
196,1991,"Mendota","Diacyclops thomasi",23534,-0.279027314236964
196,1991,"Mendota","Leptodiaptomus siciloides",131819,1.26165855870885
196,1991,"Mendota","Mesocyclops edax",23534,1.64211943311162
196,1991,"Menona","Calanoida copepodites",37664,0.0882489694365537
196,1991,"Menona","Chydorus sphaericus",43,-0.818885613438555
196,1991,"Menona","Cyclopoida copepodites",37664,-0.128499667414307
196,1991,"Menona","Daphnia mendotae",1000,-1.27503340429547
196,1991,"Menona","Diacyclops thomasi",2000,-1.8911327104531
196,1991,"Menona","Leptodiaptomus siciloides",61204,-0.349164003966202
196,1991,"Menona","Mesocyclops edax",9416,-0.275412316048408
197,1979,"Menona","Calanoida copepodites",67000,0.382059630321112
197,1979,"Menona","Chydorus sphaericus",185000,0.500247250247117
197,1979,"Menona","Cyclopoida copepodites",46000,-0.209948063139448
197,1979,"Menona","Daphnia mendotae",4000,-0.391612693391161
197,1979,"Menona","Diacyclops thomasi",8000,-1.51719470069661
197,1979,"Menona","Keratella cochlearis",174000,0.70019006495211
197,1979,"Menona","Leptodiaptomus siciloides",67000,0.46490922917832
197,1979,"Menona","Mesocyclops edax",29000,1.08623663664316
197,1985,"Kegonsa","Calanoida copepodites",65000,0.130718556374969
197,1985,"Kegonsa","Chydorus sphaericus",12000,0.374642111239285
197,1985,"Kegonsa","Cyclopoida copepodites",20000,-0.527343578427351
197,1985,"Kegonsa","Daphnia mendotae",1000,-0.654488857292103
197,1985,"Kegonsa","Diacyclops thomasi",2000,-0.719693136837117
197,1985,"Kegonsa","Keratella cochlearis",61000,0.131390105606443
197,1985,"Kegonsa","Leptodiaptomus siciloides",32000,-0.218357985408526
197,1985,"Kegonsa","Mesocyclops edax",2000,-0.510161023115917
197,1985,"Mendota","Calanoida copepodites",30000,-0.150238095080097
197,1985,"Mendota","Chydorus sphaericus",8000,0.0934536339671706
197,1985,"Mendota","Cyclopoida copepodites",3000,-1.65475815343908
197,1985,"Mendota","Daphnia mendotae",2000,-0.748410361487747
197,1985,"Mendota","Diacyclops thomasi",2000,-0.885608505871055
197,1985,"Mendota","Keratella cochlearis",167000,0.515659547215033
197,1985,"Mendota","Leptodiaptomus siciloides",23000,-0.547730220594481
197,1985,"Mendota","Mesocyclops edax",2000,-1.14459539569356
197,1985,"Menona","Calanoida copepodites",15000,-0.311686564362111
197,1985,"Menona","Chydorus sphaericus",276000,0.608364537478251
197,1985,"Menona","Cyclopoida copepodites",4000,-1.55796580325972
197,1985,"Menona","Daphnia mendotae",1000,-1.26670111432522
197,1985,"Menona","Diacyclops thomasi",4000,-0.52487013580693
197,1985,"Menona","Keratella cochlearis",82000,0.0125675713453784
197,1985,"Menona","Leptodiaptomus siciloides",30000,0.00864025698257774
197,1985,"Menona","Mesocyclops edax",2000,-0.964987405776429
197,1985,"Waubesa","Calanoida copepodites",23000,-0.23520071522975
197,1985,"Waubesa","Chydorus sphaericus",19000,-1.09925358840078
197,1985,"Waubesa","Cyclopoida copepodites",19000,-0.982262972000762
197,1985,"Waubesa","Daphnia mendotae",1000,-1.18682071796693
197,1985,"Waubesa","Diacyclops thomasi",2000,-0.530657818776251
197,1985,"Waubesa","Keratella cochlearis",297000,0.442670928966344
197,1985,"Waubesa","Leptodiaptomus siciloides",14000,-0.725532622150665
197,1985,"Waubesa","Mesocyclops edax",5000,-0.678103642341032
197,1990,"Mendota","Calanoida copepodites",43728,0.427076465192066
197,1990,"Mendota","Chydorus sphaericus",43,-0.833073256420756
197,1990,"Mendota","Cyclopoida copepodites",165192,0.505945513967028
197,1990,"Mendota","Daphnia mendotae",1000,-1.43022764396523
197,1990,"Mendota","Diacyclops thomasi",92304,0.160560210062618
197,1990,"Mendota","Leptodiaptomus siciloides",19416,-0.507776370460301
197,1990,"Mendota","Mesocyclops edax",34008,1.4293829753351
197,1990,"Menona","Calanoida copepodites",24570,-0.390446742211576
197,1990,"Menona","Chydorus sphaericus",43,-1.09958440019935
197,1990,"Menona","Cyclopoida copepodites",9828,-1.24770202532194
197,1990,"Menona","Daphnia mendotae",1000,-1.52090040689584
197,1990,"Menona","Diacyclops thomasi",68817,-0.684532648825693
197,1990,"Menona","Leptodiaptomus siciloides",14742,-1.67095799911988
197,1990,"Menona","Mesocyclops edax",68817,1.12122314406924
198,1984,"Kegonsa","Calanoida copepodites",169000,0.882136859382621
198,1984,"Kegonsa","Chydorus sphaericus",150000,0.948572159842633
198,1984,"Kegonsa","Cyclopoida copepodites",117000,0.454729537013814
198,1984,"Kegonsa","Daphnia mendotae",1000,-1.01394792029164
198,1984,"Kegonsa","Diacyclops thomasi",2000,-0.637331038956104
198,1984,"Kegonsa","Keratella cochlearis",23000,-0.605638959989246
198,1984,"Kegonsa","Leptodiaptomus siciloides",47000,0.314801848806149
198,1984,"Mendota","Calanoida copepodites",115000,0.864368038993918
198,1984,"Mendota","Chydorus sphaericus",371000,1.02930250380151
198,1984,"Mendota","Cyclopoida copepodites",36000,-1.1978276095775
198,1984,"Mendota","Daphnia mendotae",9000,0.149572611570803
198,1984,"Mendota","Diacyclops thomasi",11000,-0.161873754747643
198,1984,"Mendota","Keratella cochlearis",201000,1.04096946568464
198,1984,"Mendota","Leptodiaptomus siciloides",396000,2.19659575748495
198,1984,"Mendota","Mesocyclops edax",11000,0.540694567596273
198,1984,"Menona","Calanoida copepodites",136000,0.634177218904174
198,1984,"Menona","Chydorus sphaericus",57000,-0.367264488224466
198,1984,"Menona","Cyclopoida copepodites",115000,0.0912486815257226
198,1984,"Menona","Daphnia mendotae",2000,-0.759703187870216
198,1984,"Menona","Diacyclops thomasi",4000,-0.753501990820561
198,1984,"Menona","Keratella cochlearis",150000,-0.22131263055827
198,1984,"Menona","Leptodiaptomus siciloides",2e+05,1.4321860039169
198,1984,"Menona","Mesocyclops edax",21000,0.77343872988586
198,1984,"Waubesa","Calanoida copepodites",218000,1.14392049119006
198,1984,"Waubesa","Chydorus sphaericus",2498000,1.91751223113861
198,1984,"Waubesa","Cyclopoida copepodites",109000,0.47750463385718
198,1984,"Waubesa","Daphnia mendotae",12000,0.850875389760014
198,1984,"Waubesa","Diacyclops thomasi",2000,-0.821127249364761
198,1984,"Waubesa","Keratella cochlearis",7000,-1.42911056929179
198,1984,"Waubesa","Leptodiaptomus siciloides",204000,1.6396977186409
198,1984,"Waubesa","Mesocyclops edax",46000,1.33131588205176
198,1989,"Mendota","Calanoida copepodites",136253,0.951884206133779
198,1989,"Mendota","Chydorus sphaericus",4677,0.572614358432031
198,1989,"Mendota","Cyclopoida copepodites",51677,1.02783054669627
198,1989,"Mendota","Daphnia mendotae",1000,-0.614087949089132
198,1989,"Mendota","Diacyclops thomasi",14077,-0.0507514821959188
198,1989,"Mendota","Leptodiaptomus siciloides",117477,0.747978819699535
198,1989,"Mendota","Mesocyclops edax",18777,0.743081752514945
198,1989,"Menona","Calanoida copepodites",75621,0.533326515374165
198,1989,"Menona","Chydorus sphaericus",9450,-0.222643897459487
198,1989,"Menona","Cyclopoida copepodites",42525,0.581387897653685
198,1989,"Menona","Daphnia mendotae",1000,-1.10415354089612
198,1989,"Menona","Diacyclops thomasi",4725,-1.7827272314715
198,1989,"Menona","Leptodiaptomus siciloides",75621,0.481525097517862
198,1989,"Menona","Mesocyclops edax",47271,1.0994063766039
200,1978,"Menona","Calanoida copepodites",51000,0.128248991625418
200,1978,"Menona","Chydorus sphaericus",274000,0.685388744152134
200,1978,"Menona","Cyclopoida copepodites",51000,0.0958899743812476
200,1978,"Menona","Daphnia mendotae",3000,-0.874061389800796
200,1978,"Menona","Diacyclops thomasi",2000,-2.15192941585943
200,1978,"Menona","Keratella cochlearis",437000,1.18573655411918
200,1978,"Menona","Leptodiaptomus siciloides",113000,1.52265481338523
200,1978,"Menona","Mesocyclops edax",16000,0.619058107312283
200,1983,"Mendota","Calanoida copepodites",110000,0.836194994717707
200,1983,"Mendota","Chydorus sphaericus",43,-1.01864723774247
200,1983,"Mendota","Cyclopoida copepodites",45000,-0.581821209830179
200,1983,"Mendota","Daphnia mendotae",2000,-0.636568577981972
200,1983,"Mendota","Diacyclops thomasi",4000,-0.586741981003526
200,1983,"Mendota","Keratella cochlearis",833000,0.577242569664979
200,1983,"Mendota","Leptodiaptomus siciloides",91000,1.18214929628777
200,1983,"Mendota","Mesocyclops edax",4000,-0.280598276535682
200,1983,"Menona","Calanoida copepodites",61000,0.835228810334359
200,1983,"Menona","Chydorus sphaericus",43,-0.706889574418238
200,1983,"Menona","Cyclopoida copepodites",30000,-0.320491013748903
200,1983,"Menona","Daphnia mendotae",1000,-0.695843932166872
200,1983,"Menona","Diacyclops thomasi",2000,-0.931504076589632
200,1983,"Menona","Keratella cochlearis",4000,-0.868172495405592
200,1983,"Menona","Leptodiaptomus siciloides",35000,0.749377073794181
200,1983,"Menona","Mesocyclops edax",2000,-1.15803739242213
200,1983,"Waubesa","Calanoida copepodites",148000,0.73907782278072
200,1983,"Waubesa","Chydorus sphaericus",43,-1.01008086307571
200,1983,"Waubesa","Cyclopoida copepodites",4000,-1.62369289789486
200,1983,"Waubesa","Daphnia mendotae",4000,0.209848601002553
200,1983,"Waubesa","Diacyclops thomasi",2000,-0.795273081495195
200,1983,"Waubesa","Keratella cochlearis",2000,-1.04291392682838
200,1983,"Waubesa","Leptodiaptomus siciloides",72000,1.39985495068836
200,1983,"Waubesa","Mesocyclops edax",16000,1.00254062095474
200,1993,"Mendota","Daphnia mendotae",14689,-0.139965479388761
200,1993,"Menona","Calanoida copepodites",24483,-0.15288868368907
200,1993,"Menona","Chydorus sphaericus",43,-1.00401791639804
200,1993,"Menona","Cyclopoida copepodites",53863,0.00369772338870095
200,1993,"Menona","Daphnia mendotae",1000,-0.846414405515981
200,1993,"Menona","Diacyclops thomasi",2000,-1.21190694401644
200,1993,"Menona","Leptodiaptomus siciloides",14690,-0.0166089608401157
200,1993,"Menona","Mesocyclops edax",2000,-0.756708991465057
201,1983,"Kegonsa","Calanoida copepodites",97000,0.805661597098253
201,1983,"Kegonsa","Chydorus sphaericus",43,-0.763357194392474
201,1983,"Kegonsa","Cyclopoida copepodites",48000,-0.0548490984931201
201,1983,"Kegonsa","Daphnia mendotae",1000,-0.542579962235983
201,1983,"Kegonsa","Diacyclops thomasi",2000,-0.812869685046495
201,1983,"Kegonsa","Keratella cochlearis",2000,-1.00521433999483
201,1983,"Kegonsa","Leptodiaptomus siciloides",19000,-0.176683094865518
201,1983,"Kegonsa","Mesocyclops edax",4000,0.15877683720749
201,1987,"Mendota","Calanoida copepodites",120000,0.567672542631023
201,1987,"Mendota","Chydorus sphaericus",5000,1.66751032462061
201,1987,"Mendota","Cyclopoida copepodites",67000,-0.555594060264482
201,1987,"Mendota","Daphnia mendotae",5000,-0.130603468119388
201,1987,"Mendota","Diacyclops thomasi",14000,-0.667729598701125
201,1987,"Mendota","Keratella cochlearis",43000,-1.41555276313604
201,1987,"Mendota","Leptodiaptomus siciloides",149000,0.874171352728062
201,1987,"Mendota","Mesocyclops edax",19000,0.897851307762581
201,1988,"Mendota","Calanoida copepodites",23046,0.148736136538479
201,1988,"Mendota","Chydorus sphaericus",7644,1.43661566162977
201,1988,"Mendota","Cyclopoida copepodites",23046,0.422700012514121
201,1988,"Mendota","Daphnia mendotae",1000,-0.454058520616769
201,1988,"Mendota","Diacyclops thomasi",2000,-0.843407267584054
201,1988,"Mendota","Leptodiaptomus siciloides",176722,1.33539049360578
201,1988,"Mendota","Mesocyclops edax",38402,0.931469738307764
201,1988,"Menona","Calanoida copepodites",25292,-0.0117189575982284
201,1988,"Menona","Chydorus sphaericus",7229,-0.00677715608130594
201,1988,"Menona","Cyclopoida copepodites",21688,0.170904444719052
201,1988,"Menona","Daphnia mendotae",1000,-1.07127141064728
201,1988,"Menona","Diacyclops thomasi",2000,-1.49307760804141
201,1988,"Menona","Leptodiaptomus siciloides",36146,0.0339735716181874
201,1988,"Menona","Mesocyclops edax",25292,0.863413911958253
203,1976,"Mendota","Calanoida copepodites",82000,0.572988139691438
203,1976,"Mendota","Chydorus sphaericus",5000,0.495073495180787
203,1976,"Mendota","Cyclopoida copepodites",38000,0.999383267855662
203,1976,"Mendota","Daphnia mendotae",2000,-0.656509243692572
203,1976,"Mendota","Diacyclops thomasi",98000,0.468445019349211
203,1976,"Mendota","Keratella cochlearis",2000,-0.627306820037468
203,1976,"Mendota","Leptodiaptomus siciloides",71000,0.0508905770417436
203,1976,"Mendota","Mesocyclops edax",16000,0.794500252486418
203,1976,"Menona","Calanoida copepodites",32000,-0.240428104726414
203,1976,"Menona","Chydorus sphaericus",43,-0.87964223572839
203,1976,"Menona","Cyclopoida copepodites",63000,0.266538474858125
203,1976,"Menona","Daphnia mendotae",1000,-1.71194952895362
203,1976,"Menona","Diacyclops thomasi",27000,-0.258997216419999
203,1976,"Menona","Keratella cochlearis",2000,-0.770380488557883
203,1976,"Menona","Leptodiaptomus siciloides",32000,-1.66797935407805
203,1976,"Menona","Mesocyclops edax",27000,0.58745910156961
203,1992,"Menona","Calanoida copepodites",35760,0.891106455482421
203,1992,"Menona","Chydorus sphaericus",43,-0.787483634498795
203,1992,"Menona","Cyclopoida copepodites",5109,-1.48049307811155
203,1992,"Menona","Daphnia mendotae",1000,-0.973724322344665
203,1992,"Menona","Diacyclops thomasi",2000,-0.89701705265517
203,1992,"Menona","Leptodiaptomus siciloides",2306,-1.65472332501817
203,1992,"Menona","Mesocyclops edax",35760,0.532065671304518
205,1979,"Mendota","Calanoida copepodites",30000,0.461534820475905
205,1979,"Mendota","Chydorus sphaericus",7000,0.0963436932022797
205,1979,"Mendota","Cyclopoida copepodites",64000,0.112792305382815
205,1979,"Mendota","Daphnia mendotae",1000,-1.23320209459697
205,1979,"Mendota","Diacyclops thomasi",7000,-0.842767200339033
205,1979,"Mendota","Keratella cochlearis",405000,0.888664916059702
205,1979,"Mendota","Leptodiaptomus siciloides",34000,0.065397411385681
205,1979,"Mendota","Mesocyclops edax",19000,0.401527009436372
209,1977,"Mendota","Calanoida copepodites",195000,0.703229741534493
209,1977,"Mendota","Chydorus sphaericus",28000,0.747907041815386
209,1977,"Mendota","Cyclopoida copepodites",163000,0.974539446115526
209,1977,"Mendota","Daphnia mendotae",5000,-0.970329240053973
209,1977,"Mendota","Diacyclops thomasi",2000,-1.50270137422815
209,1977,"Mendota","Keratella cochlearis",5000,-0.602860988858501
209,1977,"Mendota","Leptodiaptomus siciloides",185000,0.835215231438566
209,1977,"Mendota","Mesocyclops edax",107000,1.80913694644178
209,1977,"Menona","Calanoida copepodites",97000,0.772262513245399
209,1977,"Menona","Chydorus sphaericus",2000,0.12881390891413
209,1977,"Menona","Cyclopoida copepodites",57000,-0.667947347443327
209,1977,"Menona","Daphnia mendotae",2000,-1.78799004530724
209,1977,"Menona","Diacyclops thomasi",6000,-1.47812021969469
209,1977,"Menona","Keratella cochlearis",2000,-0.77510842084299
209,1977,"Menona","Leptodiaptomus siciloides",43000,-0.912954670490838
209,1977,"Menona","Mesocyclops edax",11000,0.794517749761819
209,1987,"Mendota","Calanoida copepodites",154000,0.726315652078285
209,1987,"Mendota","Chydorus sphaericus",43,-0.553808305961805
209,1987,"Mendota","Cyclopoida copepodites",18000,-1.37333880410731
209,1987,"Mendota","Daphnia mendotae",13000,0.44846363361533
209,1987,"Mendota","Diacyclops thomasi",18000,-0.5181630658707
209,1987,"Mendota","Keratella cochlearis",123000,-0.67175567348986
209,1987,"Mendota","Leptodiaptomus siciloides",140000,0.779176933023325
209,1987,"Mendota","Mesocyclops edax",26000,1.15709769907694
210,1981,"Kegonsa","Calanoida copepodites",73000,1.265655052723
210,1981,"Kegonsa","Chydorus sphaericus",225000,0.410811935580122
210,1981,"Kegonsa","Cyclopoida copepodites",87000,1.78964746927976
210,1981,"Kegonsa","Daphnia mendotae",1000,-0.832688696112387
210,1981,"Kegonsa","Diacyclops thomasi",2000,-1.12639874145885
210,1981,"Kegonsa","Keratella cochlearis",894000,0.948365797330298
210,1981,"Kegonsa","Leptodiaptomus siciloides",29000,0.693923592388048
210,1981,"Kegonsa","Mesocyclops edax",22000,1.72049934556544
210,1981,"Mendota","Calanoida copepodites",31000,0.899776587278765
210,1981,"Mendota","Chydorus sphaericus",12000,-0.160557861684081
210,1981,"Mendota","Cyclopoida copepodites",43000,-0.180982063465907
210,1981,"Mendota","Daphnia mendotae",1000,-0.905392213563034
210,1981,"Mendota","Diacyclops thomasi",2000,-1.01900626773141
210,1981,"Mendota","Keratella cochlearis",262000,0.286663693536982
210,1981,"Mendota","Leptodiaptomus siciloides",12000,-0.262354795434091
210,1981,"Mendota","Mesocyclops edax",31000,0.640630794076284
